scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,10000,10,39,66.724900,28.104300,8.488700,11.478000,49767.117100,3716.181000,0.620300,49778.595100,3725.290000,1453,410,12,1,true,true
KR-PEKS,10000,10,40,68.118900,26.839400,8.261200,13.195700,49474.743600,3055.251300,1.731800,49487.939300,3065.244300,1527,410,56,1,true,true
KR-PEKS,10000,10,41,66.881400,27.279700,10.180200,11.209200,51262.559600,3452.120800,1.785000,51273.768800,3464.086000,2201,410,8,1,true,true
KR-PEKS,10000,10,42,65.593300,26.912200,10.179200,14.024300,48215.655500,3468.403800,1.776000,48229.679800,3480.359000,1953,410,2,1,true,true
KR-PEKS,10000,10,43,67.293600,27.358400,9.820000,13.981400,50881.965400,3402.097300,0.718600,50895.946800,3412.635900,1567,410,6,1,true,true
KR-PEKS,10000,10,44,51.768000,25.570000,6.888900,13.438600,40622.526500,2865.237300,1.349400,40635.965100,2873.475600,863,410,56,1,true,true
KR-PEKS,10000,10,45,57.156600,26.925400,4.061300,14.258800,41767.686300,2856.253900,0.674500,41781.945100,2860.989700,1047,410,32,1,true,true
KR-PEKS,10000,10,46,48.052500,18.970000,4.281900,5.551700,40343.991200,2977.344600,1.694800,40349.542900,2983.321300,2531,410,44,1,true,true
KR-PEKS,10000,10,47,66.776700,29.866100,8.432000,5.556600,42665.987200,2570.621700,0.667300,42671.543800,2579.721000,777,410,36,1,true,true
KR-PEKS,10000,10,48,41.948700,30.647400,8.476800,13.679200,43394.264000,3146.409300,1.376200,43407.943200,3156.262300,1347,410,18,1,true,true
KR-PEKS,10000,10,49,53.993800,29.042800,8.023400,8.270300,42113.362500,2924.010300,1.759300,42121.632800,2933.793000,1089,410,12,1,true,true
KR-PEKS,10000,10,50,52.664500,27.059700,9.829000,13.119700,44210.939500,2646.716800,1.768500,44224.059200,2658.314300,1887,410,6,1,true,true
KR-PEKS,10000,10,51,64.695200,26.784800,9.915300,10.898300,46516.655900,2978.202500,1.667800,46527.554200,2989.785600,1433,410,6,1,true,true
KR-PEKS,10000,10,52,64.488900,26.427200,10.147200,10.661900,46110.877700,3185.482500,0.678800,46121.539600,3196.308500,1147,410,18,1,true,true
KR-PEKS,10000,10,53,29.168500,24.949600,10.191800,13.612400,44697.650000,3219.268000,1.697800,44711.262400,3231.157600,12199,410,8,1,true,true
KR-PEKS,10000,10,54,64.230600,26.338800,9.723000,7.210700,47251.508500,3140.403100,1.382500,47258.719200,3151.508600,1297,410,6,1,true,true
KR-PEKS,10000,10,55,55.116300,21.153100,4.037700,12.229300,46684.827200,3049.077400,1.716900,46697.056500,3054.832000,1715,410,89,1,true,true
KR-PEKS,10000,10,56,65.815600,26.865200,9.661900,10.779700,46450.939600,3142.878900,1.720100,46461.719300,3154.260900,1287,410,4,1,true,true
KR-PEKS,10000,10,57,54.265600,27.024800,10.106100,13.215800,47971.281900,3174.336600,1.802900,47984.497700,3186.245600,4361,410,6,1,true,true
KR-PEKS,10000,10,58,52.843200,18.563300,10.228200,12.940800,47538.482500,2884.331400,1.695200,47551.423300,2896.254800,775,410,72,1,true,true
KR-PEKS,10000,10,59,61.490400,26.387300,9.775800,13.831500,49110.465700,3513.811000,1.863600,49124.297200,3525.450400,987,410,8,1,true,true
KR-PEKS,10000,10,60,70.355300,31.126400,11.278400,11.778500,48466.270700,3162.560900,1.801200,48478.049200,3175.640500,2181,410,4,1,true,true
KR-PEKS,10000,10,61,35.399100,20.288100,5.442000,13.308700,49345.560200,3296.159000,1.673400,49358.868900,3303.274400,987,410,12,1,true,true
KR-PEKS,10000,10,62,52.617800,29.262200,6.232100,12.934700,48828.158000,3259.837900,1.826600,48841.092700,3267.896600,1645,410,6,1,true,true
KR-PEKS,10000,10,63,63.101600,29.717700,10.988500,14.030100,48846.901700,3201.864900,1.354700,48860.931800,3214.208100,2591,410,20,1,true,true
KR-PEKS,10000,10,64,46.646800,26.907300,9.580100,14.265700,48877.204600,3183.101800,1.327400,48891.470300,3194.009300,1271,410,8,1,true,true
KR-PEKS,10000,10,65,35.822700,20.947900,9.950300,12.903500,49477.027000,3275.381100,0.724600,49489.930500,3286.056000,1067,410,44,1,true,true
KR-PEKS,10000,10,66,50.545300,26.823200,10.152300,13.575100,50049.291100,3741.090900,1.750300,50062.866200,3752.993500,2853,410,72,1,true,true
KR-PEKS,10000,10,67,64.444100,26.830900,10.267800,11.595000,48608.940400,3663.806700,1.735700,48620.535400,3675.810200,883,410,4,1,true,true
KR-PEKS,10000,10,68,62.489400,30.866300,8.699900,13.119600,43367.460300,2808.610200,0.680000,43380.579900,2817.990100,2315,410,6,1,true,true
KR-PEKS,10000,10,69,36.657700,22.871600,4.234800,12.784200,44154.424200,3122.305200,0.773200,44167.208400,3127.313200,799,410,12,1,true,true
KR-PEKS,10000,10,70,32.085100,24.288700,4.994000,6.491100,48154.954500,3438.839200,1.759500,48161.445600,3445.592700,1501,410,44,1,true,true
KR-PEKS,10000,10,71,74.557200,37.519800,9.409700,13.936100,51041.897800,3029.543700,1.750100,51055.833900,3040.703500,1415,410,14,1,true,true
KR-PEKS,10000,10,72,67.065300,27.356600,10.049600,5.716500,52791.187600,3243.588400,1.352800,52796.904100,3254.990800,987,410,8,1,true,true
KR-PEKS,10000,10,73,56.357400,31.134600,8.323800,13.717500,53349.673600,3464.268600,1.030400,53363.391100,3473.622800,3505,410,8,1,true,true
KR-PEKS,10000,10,74,65.380600,26.880500,10.262900,10.302900,52436.378300,3666.914600,1.429800,52446.681200,3678.607300,1087,410,22,1,true,true
KR-PEKS,10000,10,75,58.956800,27.012900,10.171600,14.212600,52216.463800,3486.786800,1.449000,52230.676400,3498.407400,1037,410,8,1,true,true
KR-PEKS,10000,10,76,45.206000,23.936000,8.778100,11.426800,40705.466100,2750.430800,1.344700,40716.892900,2760.553600,823,410,8,1,true,true
KR-PEKS,10000,10,77,51.181100,26.262200,9.937500,6.263100,40545.257100,2734.673000,1.772100,40551.520200,2746.382600,1093,410,8,1,true,true
KR-PEKS,10000,10,78,68.186600,31.611100,7.434300,10.654200,40222.982800,2659.073600,1.699200,40233.637000,2668.207100,779,410,8,1,true,true
KR-PEKS,10000,10,79,50.458500,29.758200,8.325100,7.911000,41543.448800,2647.408300,1.686100,41551.359800,2657.419500,1059,410,8,1,true,true
KR-PEKS,10000,10,80,66.388200,19.637400,3.961000,5.357100,39345.378300,2699.320600,0.689000,39350.735400,2703.970600,689,410,22,1,true,true
KR-PEKS,10000,10,81,43.509000,29.895200,6.930100,10.786700,42652.082500,2841.679700,1.697900,42662.869200,2850.307700,797,410,64,1,true,true
KR-PEKS,10000,10,82,65.154400,27.296100,8.115300,6.691300,40141.594800,2748.954400,1.713200,40148.286100,2758.782900,715,410,14,1,true,true
KR-PEKS,10000,10,83,30.415900,21.871300,10.209700,5.411800,41013.444600,2929.544100,1.706800,41018.856400,2941.460600,2805,410,58,1,true,true
KR-PEKS,10000,10,84,61.523700,24.799000,3.990200,13.121200,42150.852800,2856.638500,1.322100,42163.974000,2861.950800,3955,410,2,1,true,true
KR-PEKS,10000,10,85,54.245800,29.787400,8.156300,5.596900,42055.370400,2237.598100,1.315600,42060.967300,2247.070000,3109,410,12,1,true,true
KR-PEKS,10000,10,86,53.028700,28.269000,7.792800,7.364100,41295.515600,3049.975100,1.702600,41302.879700,3059.470500,1751,410,6,1,true,true
KR-PEKS,10000,10,87,64.437400,26.030700,9.696400,5.585300,41317.197800,2641.955600,0.696200,41322.783100,2652.348200,935,410,14,1,true,true
KR-PEKS,10000,10,88,29.854200,17.202800,4.152300,5.793800,40107.632000,2519.360700,1.330600,40113.425800,2524.843600,2819,410,4,1,true,true
KR-PEKS,10000,10,89,50.311000,23.221600,9.760500,5.475700,40188.153600,2669.282600,1.311500,40193.629300,2680.354600,1189,410,6,1,true,true
KR-PEKS,10000,10,90,52.718500,28.421600,7.959200,13.799200,41543.384700,2687.603000,0.676400,41557.183900,2696.238600,1285,410,52,1,true,true
KR-PEKS,10000,10,91,27.558100,16.658600,4.069200,10.952800,39920.361400,2714.192800,1.725200,39931.314200,2719.987200,747,410,36,1,true,true
KR-PEKS,10000,10,92,64.527900,26.553500,5.129900,11.505200,44096.850800,3063.726000,0.680800,44108.356000,3069.536700,1539,410,6,1,true,true
KR-PEKS,10000,10,93,50.432300,21.470700,10.284400,6.265800,44766.201000,2648.438000,1.745300,44772.466800,2660.467700,735,410,6,1,true,true
KR-PEKS,10000,10,94,59.630500,20.313400,6.549400,13.022900,43693.804700,2722.359400,0.709800,43706.827600,2729.618600,883,410,6,1,true,true
KR-PEKS,10000,10,95,47.221800,27.156300,9.895900,9.633400,43094.802200,3271.364400,1.731300,43104.435600,3282.991600,751,410,22,1,true,true
KR-PEKS,10000,10,96,47.361700,17.707000,4.146100,5.795600,43621.947500,2801.823800,0.690900,43627.743100,2806.660800,919,410,48,1,true,true
KR-PEKS,10000,10,97,27.780400,16.678200,8.649200,13.915000,44225.109300,3245.526400,0.769500,44239.024300,3254.945100,1269,410,6,1,true,true
KR-PEKS,10000,10,98,40.846400,26.184100,8.275600,5.697300,42717.287000,2855.717300,1.242600,42722.984300,2865.235500,2655,410,4,1,true,true
KR-PEKS,10000,10,99,68.372300,26.945500,9.962200,14.330600,43759.803000,2993.546500,0.852400,43774.133600,3004.361100,1599,410,6,1,true,true
KR-PEKS,10000,10,100,32.699800,23.442200,4.793400,5.655900,45541.120300,3295.907400,1.748300,45546.776200,3302.449100,1957,410,8,1,true,true
KR-PEKS,10000,20,1,66.512400,50.277900,4.170200,9.102400,49220.039400,3475.243400,1.719300,49229.141800,3481.132900,3139,410,6,1,true,true
KR-PEKS,10000,20,2,65.850100,50.342400,9.939700,13.226700,48859.036400,3682.777100,1.772000,48872.263100,3694.488800,2483,410,14,1,true,true
KR-PEKS,10000,20,3,67.441900,52.067400,10.186200,13.891000,49610.331600,3257.246100,1.442100,49624.222600,3268.874400,1103,410,14,1,true,true
KR-PEKS,10000,20,4,55.748100,52.114400,4.192800,13.709900,50121.766500,3153.093200,1.779500,50135.476400,3159.065500,1045,410,18,1,true,true
KR-PEKS,10000,20,5,64.871100,36.854900,4.209300,11.663200,47839.254900,2754.650700,1.811300,47850.918100,2760.671300,1749,410,32,1,true,true
KR-PEKS,10000,20,6,67.675300,49.901400,7.532000,13.867600,48612.003200,3417.253200,1.425300,48625.870800,3426.210500,10157,410,8,1,true,true
KR-PEKS,10000,20,7,61.758000,52.985000,10.076900,11.608900,49812.464100,3423.263500,1.187900,49824.073000,3434.528300,1725,410,6,1,true,true
KR-PEKS,10000,20,8,55.751700,54.898200,9.956300,11.495900,46159.041200,3327.881900,1.789500,46170.537100,3339.627700,1303,410,6,1,true,true
KR-PEKS,10000,20,9,67.786700,39.800900,4.195600,14.318100,46680.479900,3130.649000,1.413200,46694.798000,3136.257800,3819,410,12,1,true,true
KR-PEKS,10000,20,10,57.149900,59.556500,8.472300,13.999400,48241.074100,3203.685800,1.493200,48255.073500,3213.651300,1111,410,6,1,true,true
KR-PEKS,10000,20,11,48.213400,46.394500,10.252600,13.452100,49386.216400,3350.618300,1.790200,49399.668500,3362.661100,1747,410,6,1,true,true
KR-PEKS,10000,20,12,59.781800,39.051000,4.284100,13.958200,47344.081000,3254.785600,1.448600,47358.039200,3260.518300,919,410,6,1,true,true
KR-PEKS,10000,20,13,57.282400,59.651500,8.518700,10.821900,47265.616400,3635.550800,1.411400,47276.438300,3645.480900,703,410,8,1,true,true
KR-PEKS,10000,20,14,56.422700,59.294900,8.298300,13.825000,49388.696600,3511.870400,1.771700,49402.521600,3521.940400,765,410,8,1,true,true
KR-PEKS,10000,20,15,67.086600,52.305600,10.059800,5.887200,47682.247700,2957.417200,1.412600,47688.134900,2968.889600,2273,410,12,1,true,true
KR-PEKS,10000,20,16,57.701600,59.285500,8.564300,5.677500,48984.293300,3155.794900,1.756300,48989.970800,3166.115500,1919,410,6,1,true,true
KR-PEKS,10000,20,17,65.434700,51.574300,10.406800,11.320900,47524.725900,2789.615600,0.717400,47536.046800,2800.739800,879,410,24,1,true,true
KR-PEKS,10000,20,18,60.036400,32.862800,5.719500,13.873900,45535.750900,3466.079600,1.819800,45549.624800,3473.618900,1691,410,6,1,true,true
KR-PEKS,10000,20,19,63.920600,55.117100,10.799400,14.292200,47877.459500,3161.311700,0.767700,47891.751700,3172.878800,1663,410,6,1,true,true
KR-PEKS,10000,20,20,54.515500,43.880400,10.210400,13.209200,46594.406300,3195.271900,1.784100,46607.615500,3207.266400,3169,410,6,1,true,true
KR-PEKS,10000,20,21,60.852900,50.333200,8.249900,13.815600,46969.961600,3188.986500,1.717600,46983.777200,3198.954000,2637,410,16,1,true,true
KR-PEKS,10000,20,22,57.405300,51.706100,8.201300,5.596000,43121.967300,2713.745000,0.679600,43127.563300,2722.625900,1523,410,6,1,true,true
KR-PEKS,10000,20,23,27.843600,35.661700,4.047300,12.979900,43567.541500,3137.767300,1.046800,43580.521400,3142.861400,1595,410,8,1,true,true
KR-PEKS,10000,20,24,62.482900,44.697600,9.533600,10.783600,43928.636600,2785.082800,1.679000,43939.420200,2796.295400,1429,410,4,1,true,true
KR-PEKS,10000,20,25,63.452300,50.691900,9.964300,13.959500,43070.710400,3193.059300,0.685200,43084.669900,3203.708800,1167,410,32,1,true,true
KR-PEKS,10000,20,26,41.551400,42.172500,4.739400,5.606100,45158.826900,2918.056400,0.682900,45164.433000,2923.478700,2601,410,6,1,true,true
KR-PEKS,10000,20,27,28.144900,43.047400,7.866100,5.424400,42383.764700,2735.662400,0.694700,42389.189100,2744.223200,3061,410,8,1,true,true
KR-PEKS,10000,20,28,30.424500,51.888800,6.304000,11.295300,42435.041100,2778.771400,1.735500,42446.336400,2786.810900,1909,410,72,1,true,true
KR-PEKS,10000,20,29,64.844500,47.440800,9.888600,10.748300,43510.542700,2911.999800,0.956800,43521.291000,2922.845200,751,410,56,1,true,true
KR-PEKS,10000,20,30,48.148600,51.166900,9.941500,13.579700,48024.981600,3177.154700,1.425700,48038.561300,3188.521900,1329,410,8,1,true,true
KR-PEKS,10000,20,31,51.444900,50.221700,7.391600,6.162000,44017.503400,2618.698800,1.057300,44023.665400,2627.147700,3213,410,20,1,true,true
KR-PEKS,10000,20,32,35.537100,51.877500,10.144900,5.926300,34879.418600,2280.707300,0.735800,34885.344900,2291.588000,741,410,8,1,true,true
KR-PEKS,10000,20,33,30.242300,49.916100,10.463200,12.620200,36073.013600,3162.463500,0.681400,36085.633800,3173.608100,1537,410,14,1,true,true
KR-PEKS,10000,20,34,51.260400,39.082200,8.349000,12.252100,47139.554200,3343.771000,1.956300,47151.806300,3354.076300,1297,410,8,1,true,true
KR-PEKS,10000,20,35,67.471700,49.988200,11.175700,5.396100,44770.429900,2996.225100,1.295600,44775.826000,3008.696400,929,410,8,1,true,true
KR-PEKS,10000,20,36,51.597700,40.969000,9.605800,13.127600,44959.577700,3187.771600,1.711700,44972.705300,3199.089100,2805,410,14,1,true,true
KR-PEKS,10000,20,37,63.286600,50.100600,9.853100,11.098400,43534.708700,2777.203800,0.691400,43545.807100,2787.748300,1779,410,14,1,true,true
KR-PEKS,10000,20,38,63.134800,31.869900,3.407500,13.949300,39557.509400,2644.314800,1.695800,39571.458700,2649.418100,4691,410,6,1,true,true
KR-PEKS,10000,20,39,64.530700,50.295700,9.790400,7.738300,40964.516600,2632.703900,0.798600,40972.254900,2643.292900,1453,410,12,1,true,true
KR-PEKS,10000,20,40,50.113600,35.732400,8.969700,5.690600,41652.661200,3187.927100,1.354100,41658.351800,3198.250900,1527,410,56,1,true,true
KR-PEKS,10000,20,41,55.200500,55.785200,8.418600,13.221100,42544.189700,2736.585200,1.403700,42557.410800,2746.407500,2201,410,8,1,true,true
KR-PEKS,10000,20,42,61.310000,52.255500,10.520100,5.664600,41675.054700,2945.734300,1.368900,41680.719300,2957.623300,1953,410,2,1,true,true
KR-PEKS,10000,20,43,54.304100,57.266000,7.981400,12.169300,42477.296800,3120.641300,1.690700,42489.466100,3130.313400,1567,410,6,1,true,true
KR-PEKS,10000,20,44,64.249200,50.694200,9.580200,13.361600,41332.646900,2917.402500,0.724500,41346.008500,2927.707200,863,410,56,1,true,true
KR-PEKS,10000,20,45,44.566000,40.460000,9.581000,10.659000,42401.475800,2962.669800,1.713000,42412.134800,2973.963800,1047,410,32,1,true,true
KR-PEKS,10000,20,46,61.216800,33.808200,4.057500,10.412700,43425.285700,2947.997500,0.666800,43435.698400,2952.721800,2531,410,44,1,true,true
KR-PEKS,10000,20,47,28.776800,31.312000,3.937500,5.673800,41396.408900,2759.419300,1.320100,41402.082700,2764.676900,777,410,36,1,true,true
KR-PEKS,10000,20,48,42.292500,38.141900,6.683100,5.417100,40534.184000,2768.109000,1.295100,40539.601100,2776.087200,1347,410,18,1,true,true
KR-PEKS,10000,20,49,53.547200,50.488700,9.809900,13.268900,40222.603300,2443.892100,1.360800,40235.872200,2455.062800,1089,410,12,1,true,true
KR-PEKS,10000,20,50,55.156600,35.880500,4.414000,13.145800,40109.145000,2415.703600,1.717600,40122.290800,2421.835200,1887,410,6,1,true,true
KR-PEKS,10000,20,51,67.039200,51.854900,9.987600,5.560200,41019.366200,2846.224400,1.366000,41024.926400,2857.578000,1433,410,6,1,true,true
KR-PEKS,10000,20,52,35.054900,44.612200,7.966200,11.473700,40952.469900,2411.500700,0.698400,40963.943600,2420.165300,1147,410,18,1,true,true
KR-PEKS,10000,20,53,52.720300,40.460100,4.070500,10.682700,42386.181300,3022.293000,1.335500,42396.864000,3027.699000,12199,410,8,1,true,true
KR-PEKS,10000,20,54,53.254500,56.002800,8.206200,5.765200,45279.326900,3187.997200,0.728200,45285.092100,3196.931600,1297,410,6,1,true,true
KR-PEKS,10000,20,55,52.525500,44.569000,10.495900,11.684600,44611.781300,3114.844000,0.762300,44623.465900,3126.102200,1715,410,89,1,true,true
KR-PEKS,10000,20,56,54.569300,48.314000,10.345100,12.723800,44782.808800,3154.725000,1.771300,44795.532600,3166.841400,1287,410,4,1,true,true
KR-PEKS,10000,20,57,48.127200,50.606500,5.696100,10.197100,43134.649200,2931.080200,0.745900,43144.846300,2937.522200,4361,410,6,1,true,true
KR-PEKS,10000,20,58,70.032400,53.433600,9.606400,13.620900,42969.273300,2734.688300,0.656800,42982.894200,2744.951500,775,410,72,1,true,true
KR-PEKS,10000,20,59,37.679500,46.553600,7.777500,7.521400,43972.942800,2756.943000,0.735200,43980.464200,2765.455700,987,410,8,1,true,true
KR-PEKS,10000,20,60,45.540300,46.994600,10.340000,6.097500,43369.567100,3050.549300,0.781100,43375.664600,3061.670400,2181,410,4,1,true,true
KR-PEKS,10000,20,61,31.933100,53.846900,11.237700,10.734400,44061.789700,2808.281700,0.682200,44072.524100,2820.201600,987,410,12,1,true,true
KR-PEKS,10000,20,62,46.307000,38.354400,4.261700,13.432300,47526.446800,3515.001700,1.760600,47539.879100,3521.024000,1645,410,6,1,true,true
KR-PEKS,10000,20,63,66.060400,50.712800,10.196800,13.864900,50338.040000,3550.379500,1.758500,50351.904900,3562.334800,2591,410,20,1,true,true
KR-PEKS,10000,20,64,66.920500,52.553700,10.146600,5.721400,50589.983600,3272.028900,1.778800,50595.705000,3283.954300,1271,410,8,1,true,true
KR-PEKS,10000,20,65,66.838100,52.256500,9.973100,11.416800,50691.928200,3678.245100,1.779400,50703.345000,3689.997600,1067,410,44,1,true,true
KR-PEKS,10000,20,66,57.554200,52.384200,10.135800,5.151800,49151.216500,3334.726000,1.753700,49156.368300,3346.615500,2853,410,72,1,true,true
KR-PEKS,10000,20,67,67.498100,59.443700,10.095800,11.648100,48587.800700,3363.638000,1.780500,48599.448800,3375.514300,883,410,4,1,true,true
KR-PEKS,10000,20,68,66.203500,44.038900,10.151700,8.093600,49363.264500,2948.157300,1.526600,49371.358100,2959.835600,2315,410,6,1,true,true
KR-PEKS,10000,20,69,67.086200,51.577500,10.083200,13.625300,48422.089100,3150.480700,1.807100,48435.714400,3162.371000,799,410,12,1,true,true
KR-PEKS,10000,20,70,62.087300,59.824700,8.461800,13.757300,48678.732300,2813.302700,0.718600,48692.489600,2822.483100,1501,410,44,1,true,true
KR-PEKS,10000,20,71,28.898800,32.936400,4.211900,14.135300,46913.113300,3211.520000,1.436100,46927.248600,3217.168000,1415,410,14,1,true,true
KR-PEKS,10000,20,72,34.081400,51.712600,10.113100,13.747400,49406.746700,3635.353300,1.783100,49420.494100,3647.249500,987,410,8,1,true,true
KR-PEKS,10000,20,73,67.749300,52.764000,10.059500,11.253700,50168.410200,3228.287600,1.784800,50179.663900,3240.131900,3505,410,8,1,true,true
KR-PEKS,10000,20,74,66.833000,52.777900,9.995100,11.610300,48727.619600,3574.497200,1.700100,48739.229900,3586.192400,1087,410,22,1,true,true
KR-PEKS,10000,20,75,67.802500,51.856300,10.070800,13.850200,50063.568400,3202.971900,1.431700,50077.418600,3214.474400,1037,410,8,1,true,true
KR-PEKS,10000,20,76,57.314100,59.805300,8.559200,5.739100,50350.457000,3042.002800,1.769100,50356.196100,3052.331100,823,410,8,1,true,true
KR-PEKS,10000,20,77,67.118000,52.631400,10.196200,14.102300,52801.305900,3419.524700,1.436900,52815.408200,3431.157800,1093,410,8,1,true,true
KR-PEKS,10000,20,78,36.423200,33.033300,4.246400,13.869700,50511.930200,3759.159600,1.742700,50525.799900,3765.148700,779,410,8,1,true,true
KR-PEKS,10000,20,79,61.164900,36.353900,3.466300,13.771600,52131.861800,3477.060200,1.775700,52145.633400,3482.302200,1059,410,8,1,true,true
